"1600 M"
"2500 M"
"3000 S"
"3000 T"
"3000 T 3.0"
"350i"
"390 SE"
"400 SE"
"420 SEAC"
7
"Cerbera"
"Cerbera 4.0"
"Cerbera 4.2"
"Cerbera 4.5"
"Cerbera 5.0"
"Cerbera GT2"
"Cerbera Speed 12"
"Chimaera"
"Chimaera 3.9"
"Chimaera 4.5"
"Chimaera 5.0"
"Grantura"
"Grantura II"
"Grantura III"
"Grantura III 1300"
"Grantura III 1600"
"Grantura III 1800"
"Grantura IV"
"Griffith"
"Griffith 200"
"Griffith 3.9"
"Griffith 400"
"Griffith 5.0"
"Griffith 500"
"M"
"M 2.5"
"M 3.0"
"S"
"S2"
"S2 C"
"Sagaris"
"SE"
"SE 3.9"
"SE 4.4"
"Speed 12"
"Speed Eight"
"T 350"
"T 350 C"
"T350 C"
"T 350 Targa"
"T350 Targa"
"T440 R"
"Taimar"
"Tamora"
"Tasmin"
"Tasmin 3.5"
"Tasmin Convertible"
"Trident"
"Tuscan"
"Tuscan S"
"Tuscan SE"
"Tuscan Speed Six"
"Tuscan V6"
"Tuscan V8"
"Type S"
"Type S 4.0"
"V8 S"
"Vixen 1.6 S3"
"Vixen S1"
"Vixen S2"
"Vixen S3"
